step,learning_rate
878.0,0.04716255143284798
878.0,0.08821841329336166
878.0,0.00034343096194788814
879.0,6.045280456542969
879.0,2271.197998046875
879.0,0.24552777409553528
879.0,0.23128384351730347
879.0,45.87824249267578
879.0,3059.281494140625
879.0,0.12461898475885391
879.0,0.13622109591960907
879.0,13.156806945800781
879.0,1327.49609375
879.0,0.05007258802652359
879.0,0.04716229438781738
879.0,0.08822575956583023
879.0,0.0003434897807892412
880.0,6.0442070960998535
880.0,2270.640869140625
880.0,0.24545855820178986
880.0,0.23121288418769836
880.0,45.869625091552734
880.0,3059.126708984375
880.0,0.1245654970407486
880.0,0.13617834448814392
880.0,13.151288986206055
880.0,1327.16357421875
880.0,0.050073448568582535
880.0,0.04716530069708824
880.0,0.08823446184396744
880.0,0.0003435531980358064
881.0,6.043151378631592
881.0,2269.841064453125
881.0,0.24542461335659027
881.0,0.2311858981847763
881.0,45.863800048828125
881.0,3058.904296875
881.0,0.12452427297830582
881.0,0.13612209260463715
881.0,13.143218994140625
881.0,1326.8758544921875
881.0,0.05006728693842888
881.0,0.047161102294921875
881.0,0.08824198693037033
881.0,0.0003436137340031564
882.0,6.042704105377197
882.0,2269.71630859375
882.0,0.24540334939956665
882.0,0.23116789758205414
882.0,45.85920333862305
882.0,3058.8671875
882.0,0.12448450177907944
882.0,0.136079803109169
882.0,13.136889457702637
882.0,1326.50439453125
882.0,0.05005911365151405
882.0,0.047154832631349564
882.0,0.08824736624956131
882.0,0.00034365884494036436
883.0,6.042801380157471
883.0,2269.92578125
883.0,0.2454013228416443
883.0,0.2311604768037796
883.0,45.85686111450195
883.0,3058.98583984375
883.0,0.12444228678941727
883.0,0.13603246212005615
883.0,13.130218505859375
883.0,1326.0831298828125
883.0,0.0500442236661911
883.0,0.04714192822575569
883.0,0.08825183659791946
883.0,0.0003437067789491266
884.0,6.042657375335693
884.0,2269.7099609375
884.0,0.24535326659679413
884.0,0.23110626637935638
884.0,45.85432052612305
884.0,3059.093017578125
884.0,0.12440148741006851
884.0,0.13597308099269867
884.0,13.124093055725098
884.0,1325.8729248046875
884.0,0.05003148689866066
884.0,0.0471329428255558
884.0,0.08825810253620148
884.0,0.0003437736304476857
885.0,6.043319225311279
885.0,2270.038330078125
885.0,0.2453533411026001
885.0,0.23109908401966095
885.0,45.85211944580078
885.0,3059.39306640625
885.0,0.12435849756002426
885.0,0.1359243392944336
885.0,13.117138862609863
885.0,1325.666748046875
885.0,0.050010744482278824
885.0,0.04712036997079849
885.0,0.08826404809951782
885.0,0.0003438460116740316
886.0,6.043664932250977
886.0,2270.25048828125
886.0,0.24534501135349274
886.0,0.23108237981796265
886.0,45.8492431640625
886.0,3059.718994140625
886.0,0.1243213564157486
886.0,0.13588188588619232
886.0,13.112184524536133
886.0,1325.47119140625
886.0,0.04999636858701706
886.0,0.04711077734827995
886.0,0.08826952427625656
886.0,0.0003438881249167025
887.0,6.043036460876465
887.0,2270.14697265625
887.0,0.24529816210269928
887.0,0.23102785646915436
887.0,45.84190368652344
887.0,3059.6767578125
887.0,0.12426261603832245
887.0,0.13580255210399628
887.0,13.1055908203125
887.0,1325.1119384765625
887.0,0.0499892421066761
887.0,0.04710639640688896
887.0,0.08827931433916092
887.0,0.00034396658884361386
888.0,6.042200565338135
888.0,2269.923583984375
888.0,0.2452632039785385
888.0,0.23099350929260254
888.0,45.836185455322266
888.0,3059.3759765625
888.0,0.12423709034919739
888.0,0.1357683688402176
888.0,13.100414276123047
888.0,1324.7996826171875
888.0,0.049987029284238815
888.0,0.047106269747018814
888.0,0.08828422427177429
888.0,0.00034400311415083706
889.0,6.041854381561279
889.0,2270.008544921875
889.0,0.2452380657196045
889.0,0.23096169531345367
889.0,45.83415222167969
889.0,3059.299560546875
889.0,0.12421206384897232
889.0,0.13573671877384186
889.0,13.096684455871582
889.0,1324.5987548828125
889.0,0.04997388646006584
889.0,0.04709179699420929
889.0,0.08828753978013992
889.0,0.00034400203730911016
890.0,6.041422367095947
890.0,2269.927734375
890.0,0.24521879851818085
890.0,0.2309468537569046
890.0,45.83126449584961
890.0,3059.068359375
890.0,0.12418731302022934
890.0,0.13571079075336456
890.0,13.091386795043945
890.0,1324.27099609375
890.0,0.04996465891599655
890.0,0.0470847561955452
890.0,0.0882890447974205
890.0,0.00034401053562760353
891.0,6.0405402183532715
891.0,2268.683837890625
891.0,0.24507182836532593
891.0,0.23078133165836334
891.0,45.8222541809082
891.0,3059.20166015625
891.0,0.12409786134958267
891.0,0.13563120365142822
891.0,13.08740234375
891.0,1324.284912109375
891.0,0.04996243119239807
891.0,0.0470874160528183
891.0,0.08829939365386963
891.0,0.00034411431988701224
892.0,6.039552211761475
892.0,2267.6982421875
892.0,0.24496208131313324
892.0,0.23065748810768127
892.0,45.81385803222656
892.0,3059.046875
892.0,0.12403462082147598
892.0,0.13556943833827972
892.0,13.082245826721191
892.0,1324.063720703125
892.0,0.04996200650930405
892.0,0.047090303152799606
892.0,0.08831146359443665
892.0,0.0003441983135417104
893.0,6.038700580596924
893.0,2267.194091796875
893.0,0.24488407373428345
893.0,0.23057031631469727
893.0,45.80652618408203
893.0,3058.59912109375
893.0,0.12399046123027802
893.0,0.1355174034833908
893.0,13.07795238494873
893.0,1323.846435546875
893.0,0.049958884716033936
893.0,0.047087833285331726
893.0,0.08831822127103806
893.0,0.00034426161437295377
894.0,6.037930488586426
894.0,2266.41455078125
894.0,0.24477626383304596
894.0,0.23044104874134064
894.0,45.79714584350586
894.0,3058.24658203125
894.0,0.12392338365316391
894.0,0.1354467123746872
894.0,13.071696281433105
894.0,1323.505615234375
894.0,0.04995337501168251
894.0,0.047086358070373535
894.0,0.08832766860723495
894.0,0.00034432639949955046
895.0,6.038344383239746
895.0,2266.38330078125
895.0,0.24459144473075867
895.0,0.23020991683006287
895.0,45.78580856323242
895.0,3058.473876953125
895.0,0.12379887700080872
895.0,0.1353176236152649
895.0,13.065728187561035
895.0,1323.5513916015625
895.0,0.04994233697652817
895.0,0.04708206281065941
895.0,0.08833818882703781
895.0,0.0003443941241130233
896.0,6.038517951965332
896.0,2266.353271484375
896.0,0.24447627365589142
896.0,0.23006124794483185
896.0,45.77637481689453
896.0,3058.5693359375
896.0,0.12369734793901443
896.0,0.13520704209804535
896.0,13.059514045715332
896.0,1323.505615234375
896.0,0.04993031173944473
896.0,0.047075510025024414
896.0,0.08834754675626755
896.0,0.00034444607445038855
897.0,6.037728309631348
897.0,2266.262939453125
897.0,0.2444348782300949
897.0,0.2300204336643219
897.0,45.76930236816406
897.0,3058.247314453125
897.0,0.12365664541721344
897.0,0.13515932857990265
897.0,13.053154945373535
897.0,1323.133056640625
897.0,0.04992233216762543
897.0,0.04707153141498566
897.0,0.0883541852235794
897.0,0.00034450989915058017
898.0,6.037275314331055
898.0,2266.111572265625
898.0,0.24436162412166595
898.0,0.22994065284729004
898.0,45.76346969604492
898.0,3058.23828125
898.0,0.12359920144081116
898.0,0.1351129114627838
898.0,13.048760414123535
898.0,1322.8836669921875
898.0,0.04991086572408676
898.0,0.04706655442714691
898.0,0.0883590430021286
898.0,0.000344564818078652
899.0,6.03745174407959
899.0,2266.146484375
899.0,0.24430668354034424
899.0,0.22986000776290894
899.0,45.75515365600586
899.0,3058.413330078125
899.0,0.12351789325475693
899.0,0.1350451111793518
899.0,13.043322563171387
899.0,1322.6158447265625
899.0,0.04989418759942055
899.0,0.047057878226041794
899.0,0.08836658298969269
899.0,0.0003446286136750132
900.0,6.037326335906982
900.0,2266.171142578125
900.0,0.2442607581615448
900.0,0.22979608178138733
900.0,45.74650192260742
900.0,3058.353759765625
900.0,0.12345224618911743
900.0,0.13498274981975555
900.0,13.037976264953613
900.0,1322.4005126953125
900.0,0.0498829111456871
900.0,0.0470522940158844
900.0,0.0883750319480896
900.0,0.00034469651291146874
901.0,6.037104606628418
901.0,2266.04345703125
901.0,0.24418137967586517
901.0,0.22969283163547516
901.0,45.73278045654297
901.0,3058.205078125
901.0,0.12336570769548416
901.0,0.13489173352718353
901.0,13.02963638305664
901.0,1322.024658203125
901.0,0.04987335577607155
901.0,0.04704945534467697
901.0,0.08838747441768646
901.0,0.0003447952913120389
902.0,6.036357879638672
902.0,2265.875
902.0,0.24414946138858795
902.0,0.22965964674949646
902.0,45.726951599121094
902.0,3057.8125
902.0,0.12334325164556503
902.0,0.13486632704734802
902.0,13.025649070739746
902.0,1321.70166015625
902.0,0.04986760765314102
902.0,0.04704681411385536
902.0,0.0883922129869461
902.0,0.00034482148475944996
903.0,6.035673141479492
903.0,2265.7314453125
903.0,0.2440992295742035
903.0,0.22960683703422546
903.0,45.718807220458984
903.0,3057.468994140625
903.0,0.12330591678619385
903.0,0.13482683897018433
903.0,13.020331382751465
903.0,1321.1695556640625
903.0,0.049860838800668716
903.0,0.04704280570149422
903.0,0.08839965611696243
903.0,0.00034486292861402035
904.0,6.034905433654785
904.0,2265.263671875
904.0,0.2440171092748642
904.0,0.22951212525367737
904.0,45.70771026611328
904.0,3057.336181640625
904.0,0.12325059622526169
904.0,0.13477560877799988
904.0,13.015332221984863
904.0,1320.975341796875
904.0,0.049860622733831406
904.0,0.04704391583800316
904.0,0.0884098932147026
904.0,0.00034494465216994286
905.0,6.034712314605713
905.0,2265.19384765625
905.0,0.24397693574428558
905.0,0.22946526110172272
905.0,45.69831085205078
905.0,3057.245361328125
905.0,0.1231880858540535
905.0,0.13471877574920654
905.0,13.008914947509766
905.0,1320.801025390625
905.0,0.049851953983306885
905.0,0.04703745245933533
905.0,0.08841834962368011
905.0,0.0003449717478360981
906.0,6.03428316116333
906.0,2264.656982421875
906.0,0.2439059019088745
906.0,0.2293955236673355
906.0,45.68794250488281
906.0,3057.02099609375
906.0,0.1231190413236618
906.0,0.13465827703475952
906.0,13.002975463867188
906.0,1320.444091796875
906.0,0.04984575882554054
906.0,0.04703217372298241
906.0,0.08842873573303223
906.0,0.00034502061316743493
907.0,6.0338969230651855
907.0,2264.186279296875
907.0,0.2438499927520752
907.0,0.22934356331825256
907.0,45.68087387084961
907.0,3057.100341796875
907.0,0.12306296080350876
907.0,0.13460782170295715
907.0,12.997030258178711
907.0,1320.18212890625
907.0,0.04983464628458023
907.0,0.04702207073569298
907.0,0.08843761682510376
907.0,0.0003450621443334967
908.0,6.032953262329102
908.0,2263.169189453125
908.0,0.24382586777210236
908.0,0.2293163537979126
908.0,45.67518997192383
908.0,3056.89111328125
908.0,0.1230308786034584
908.0,0.13457386195659637
908.0,12.992777824401855
908.0,1319.9879150390625
908.0,0.04982651025056839
908.0,0.04701261967420578
908.0,0.08844438195228577
908.0,0.0003450880467426032
909.0,6.032766819000244
909.0,2263.09619140625
909.0,0.2437935769557953
909.0,0.22927697002887726
909.0,45.66642379760742
909.0,3056.87890625
909.0,0.12298126518726349
909.0,0.1345178484916687
909.0,12.9878568649292
909.0,1319.8526611328125
909.0,0.0498126856982708
909.0,0.04699990525841713
909.0,0.08845099061727524
909.0,0.0003451067896094173
910.0,6.032979965209961
910.0,2263.0107421875
910.0,0.24371382594108582
910.0,0.2291753888130188
910.0,45.6558837890625
910.0,3057.203369140625
910.0,0.12290799617767334
910.0,0.1344403773546219
910.0,12.983073234558105
910.0,1319.8524169921875
910.0,0.049802571535110474
910.0,0.0469941608607769
910.0,0.08845964074134827
910.0,0.000345146021572873
911.0,6.032210826873779
911.0,2262.66796875
911.0,0.24366238713264465
911.0,0.22911833226680756
911.0,45.648155212402344
911.0,3056.954345703125
911.0,0.12287291139364243
911.0,0.1344003975391388
911.0,12.97927188873291
911.0,1319.65673828125
911.0,0.049795545637607574
911.0,0.04699006304144859
911.0,0.08846663683652878
911.0,0.00034518318716436625
912.0,6.031290531158447
912.0,2262.474853515625
912.0,0.24361364543437958
912.0,0.22907312214374542
912.0,45.643333435058594
912.0,3056.6201171875
912.0,0.12284669280052185
912.0,0.13437047600746155
912.0,12.97612190246582
912.0,1319.3680419921875
912.0,0.04979287460446358
912.0,0.046990107744932175
912.0,0.08847182989120483
912.0,0.0003452152304816991
913.0,6.031031131744385
913.0,2262.479736328125
913.0,0.24356533586978912
913.0,0.2290159910917282
913.0,45.63932418823242
913.0,3056.6474609375
913.0,0.12280445545911789
913.0,0.13433301448822021
913.0,12.972497940063477
913.0,1319.211181640625
913.0,0.04978572577238083
913.0,0.046986356377601624
913.0,0.08847378194332123
913.0,0.0003452306264080107
914.0,6.0303053855896
914.0,2262.399658203125
914.0,0.2435164749622345
914.0,0.2289656400680542
914.0,45.63151168823242
914.0,3056.357666015625
914.0,0.12275564670562744
914.0,0.13428530097007751
914.0,12.96743106842041
914.0,1318.996826171875
914.0,0.04978753626346588
914.0,0.04698961228132248
914.0,0.0884801521897316
914.0,0.00034528353717178106
915.0,6.028823375701904
915.0,2261.998046875
915.0,0.24347145855426788
915.0,0.22893162071704865
915.0,45.624752044677734
915.0,3055.89453125
915.0,0.1227196529507637
915.0,0.1342494934797287
915.0,12.963479995727539
915.0,1318.5413818359375
915.0,0.04978924244642258
915.0,0.04699227586388588
915.0,0.08848687261343002
915.0,0.00034532652352936566
916.0,6.027675151824951
916.0,2261.788330078125
916.0,0.24344149231910706
916.0,0.2289084792137146
916.0,45.61907958984375
916.0,3055.59375
916.0,0.12269559502601624
916.0,0.134217768907547
916.0,12.959181785583496
916.0,1318.1881103515625
916.0,0.04978904873132706
916.0,0.04699152335524559
916.0,0.08848914504051208
916.0,0.00034537463216111064
917.0,6.026201248168945
917.0,2261.41259765625
917.0,0.24340036511421204
917.0,0.2288701832294464
917.0,45.61201858520508
917.0,3055.028076171875
917.0,0.12266146391630173
917.0,0.1341751515865326
917.0,12.954914093017578
917.0,1317.7237548828125
917.0,0.049788881093263626
917.0,0.046992041170597076
917.0,0.08849380910396576
917.0,0.0003454164834693074
918.0,6.025141716003418
918.0,2261.27783203125
918.0,0.24337069690227509
918.0,0.22884361445903778
918.0,45.60704803466797
918.0,3054.67529296875
918.0,0.1226375475525856
918.0,0.13414084911346436
918.0,12.951284408569336
918.0,1317.34619140625
918.0,0.04978832229971886
918.0,0.04699225351214409
918.0,0.08849839121103287
918.0,0.0003454629622865468
919.0,6.023906707763672
919.0,2260.995361328125
919.0,0.24331070482730865
919.0,0.22877749800682068
919.0,45.595516204833984
919.0,3054.232177734375
919.0,0.12258775532245636
919.0,0.1340782791376114
919.0,12.94648265838623
919.0,1316.903076171875
919.0,0.049790360033512115
919.0,0.0469968356192112
919.0,0.08850909769535065
919.0,0.0003455289697740227
920.0,6.022379398345947
920.0,2260.1923828125
920.0,0.24325276911258698
920.0,0.22871476411819458
920.0,45.586917877197266
920.0,3053.653564453125
920.0,0.12254729866981506
920.0,0.13402250409126282
920.0,12.942089080810547
920.0,1316.5714111328125
920.0,0.0497925728559494
920.0,0.047000765800476074
920.0,0.08851851522922516
920.0,0.00034559034975245595
921.0,6.02118444442749
921.0,2259.793212890625
921.0,0.24322037398815155
921.0,0.22869087755680084
921.0,45.58221435546875
921.0,3053.113525390625
921.0,0.12252764403820038
921.0,0.13399386405944824
921.0,12.938674926757812
921.0,1316.3104248046875
921.0,0.04979145526885986
921.0,0.04700060561299324
921.0,0.0885239914059639
921.0,0.00034562821383588016
922.0,6.019946098327637
922.0,2259.465576171875
922.0,0.2431924045085907
922.0,0.2286653369665146
922.0,45.577518463134766
922.0,3052.640869140625
922.0,0.12250789999961853
922.0,0.1339624524116516
922.0,12.93478775024414
922.0,1316.001953125
922.0,0.0497894249856472
922.0,0.047000154852867126
922.0,0.08852986246347427
922.0,0.0003456738777458668
923.0,6.019207000732422
923.0,2259.33056640625
923.0,0.24316637217998505
923.0,0.2286352962255478
923.0,45.57395553588867
923.0,3052.38427734375
923.0,0.12247288227081299
923.0,0.1339169144630432
923.0,12.930436134338379
923.0,1315.6553955078125
923.0,0.04978315159678459
923.0,0.046996232122182846
923.0,0.0885368064045906
923.0,0.0003457225684542209
924.0,6.017946720123291
924.0,2259.06982421875
924.0,0.24313434958457947
924.0,0.22860588133335114
924.0,45.56987762451172
924.0,3051.969970703125
924.0,0.12245134264230728
924.0,0.1338900625705719
924.0,12.926514625549316
924.0,1315.407470703125
924.0,0.04977727681398392
924.0,0.046992164105176926
924.0,0.08854249119758606
924.0,0.00034577480982989073
925.0,6.016913414001465
925.0,2258.77294921875
925.0,0.24310307204723358
925.0,0.22857193648815155
925.0,45.565887451171875
925.0,3051.765380859375
925.0,0.12243110686540604
925.0,0.1338653415441513
925.0,12.92359733581543
925.0,1315.106689453125
925.0,0.049771424382925034
925.0,0.04698841646313667
925.0,0.08854829519987106
925.0,0.00034581447835080326
926.0,6.0155792236328125
926.0,2258.4951171875
926.0,0.2430623322725296
926.0,0.22854162752628326
926.0,45.560604095458984
926.0,3051.24169921875
926.0,0.1224030926823616
926.0,0.13382844626903534
926.0,12.919337272644043
926.0,1314.785888671875
926.0,0.04976874962449074
926.0,0.04698791727423668
926.0,0.08855535835027695
926.0,0.00034587172558531165
927.0,6.014445781707764
927.0,2258.2587890625
927.0,0.24303841590881348
927.0,0.22852087020874023
927.0,45.5561408996582
927.0,3050.71630859375
927.0,0.122382752597332
