step,learning_rate
11818.0,0.7190447449684143
11818.0,0.15578027069568634
11818.0,100000000.0
11819.0,0.20479576289653778
11819.0,0.01033777091652155
11819.0,25.054487228393555
11819.0,2145.239013671875
11819.0,0.0923328697681427
11819.0,0.05654311180114746
11819.0,64.86397552490234
11819.0,23098.26953125
11819.0,0.07794785499572754
11819.0,0.719031572341919
11819.0,0.1557798683643341
11819.0,100000000.0
11820.0,0.20479409396648407
11820.0,0.01033775508403778
11820.0,25.054250717163086
11820.0,2145.176025390625
11820.0,0.09233253449201584
11820.0,0.056543078273534775
11820.0,64.86372375488281
11820.0,23097.544921875
11820.0,0.07794784009456635
11820.0,0.7190207839012146
11820.0,0.155779629945755
11820.0,100000000.0
11821.0,0.2047925889492035
11821.0,0.010337742045521736
11821.0,25.05402183532715
11821.0,2145.096435546875
11821.0,0.0923321396112442
11821.0,0.056543052196502686
11821.0,64.86346435546875
11821.0,23096.818359375
11821.0,0.07794782519340515
11821.0,0.7190041542053223
11821.0,0.15577927231788635
11821.0,100000000.0
11822.0,0.20479126274585724
11822.0,0.010337735526263714
11822.0,25.053810119628906
11822.0,2145.031982421875
11822.0,0.0923319086432457
11822.0,0.056543029844760895
11822.0,64.86319732666016
11822.0,23096.1015625
11822.0,0.07794781774282455
11822.0,0.7189916968345642
11822.0,0.1557789444923401
11822.0,100000000.0
11823.0,0.2047889679670334
11823.0,0.010337727144360542
11823.0,25.053550720214844
11823.0,2144.94775390625
11823.0,0.09233152121305466
11823.0,0.056543003767728806
11823.0,64.86295318603516
11823.0,23095.365234375
11823.0,0.07794779539108276
11823.0,0.7189816832542419
11823.0,0.15577876567840576
11823.0,100000000.0
11824.0,0.204786479473114
11824.0,0.010337721556425095
11824.0,25.05329704284668
11824.0,2144.8779296875
11824.0,0.09233126789331436
11824.0,0.05654297396540642
11824.0,64.8626937866211
11824.0,23094.64453125
11824.0,0.07794778794050217
11824.0,0.7189711928367615
11824.0,0.15577857196331024
11824.0,100000000.0
11825.0,0.20478475093841553
11825.0,0.010337717831134796
11825.0,25.0530948638916
11825.0,2144.79931640625
11825.0,0.09233102202415466
11825.0,0.05654294788837433
11825.0,64.86248016357422
11825.0,23093.90625
11825.0,0.07794777303934097
11825.0,0.7189585566520691
11825.0,0.15577831864356995
11825.0,100000000.0
11826.0,0.20478345453739166
11826.0,0.010337709449231625
11826.0,25.05286407470703
11826.0,2144.73046875
11826.0,0.09233074635267258
11826.0,0.056542929261922836
11826.0,64.86225891113281
11826.0,23093.1328125
11826.0,0.07794775813817978
11826.0,0.7189480066299438
11826.0,0.15577809512615204
11826.0,100000000.0
11827.0,0.20478154718875885
11827.0,0.010337702929973602
11827.0,25.052650451660156
11827.0,2144.668212890625
11827.0,0.09233041107654572
11827.0,0.056542906910181046
11827.0,64.86204528808594
11827.0,23092.41796875
11827.0,0.07794774323701859
11827.0,0.7189385294914246
11827.0,0.15577784180641174
11827.0,100000000.0
11828.0,0.2047777771949768
11828.0,0.010337695479393005
11828.0,25.05233383178711
11828.0,2144.6005859375
11828.0,0.09232985228300095
11828.0,0.05654287338256836
11828.0,64.86176300048828
11828.0,23091.703125
11828.0,0.07794772833585739
11828.0,0.7189232707023621
11828.0,0.1557774841785431
11828.0,100000000.0
11829.0,0.20477423071861267
11829.0,0.010337688028812408
11829.0,25.052093505859375
11829.0,2144.53076171875
11829.0,0.09232933074235916
11829.0,0.05654283985495567
11829.0,64.86149597167969
11829.0,23091.00390625
11829.0,0.0779477134346962
11829.0,0.718907356262207
11829.0,0.1557771861553192
11829.0,100000000.0
11830.0,0.20477169752120972
11830.0,0.010337683372199535
11830.0,25.05188751220703
11830.0,2144.449951171875
11830.0,0.09232886135578156
11830.0,0.056542787700891495
11830.0,64.86128234863281
11830.0,23090.33203125
11830.0,0.077947698533535
11830.0,0.7188963890075684
11830.0,0.15577688813209534
11830.0,100000000.0
11831.0,0.20477020740509033
11831.0,0.010337669402360916
11831.0,25.05162811279297
11831.0,2144.386474609375
11831.0,0.09232860803604126
11831.0,0.05654275789856911
11831.0,64.8610610961914
11831.0,23089.6484375
11831.0,0.0779476910829544
11831.0,0.7188882231712341
11831.0,0.1557767242193222
11831.0,100000000.0
11832.0,0.20476867258548737
11832.0,0.010337655432522297
11832.0,25.051376342773438
11832.0,2144.294921875
11832.0,0.09232825040817261
11832.0,0.05654272437095642
11832.0,64.86083221435547
11832.0,23088.921875
11832.0,0.07794766873121262
11832.0,0.718876302242279
11832.0,0.1557765156030655
11832.0,100000000.0
11833.0,0.20476451516151428
11833.0,0.010337640531361103
11833.0,25.05106544494629
11833.0,2144.22119140625
11833.0,0.09232783317565918
11833.0,0.056542687118053436
11833.0,64.86058044433594
11833.0,23088.1796875
11833.0,0.07794766128063202
11833.0,0.7188640832901001
11833.0,0.155776247382164
11833.0,100000000.0
11834.0,0.20476074516773224
11834.0,0.010337629355490208
11834.0,25.050804138183594
11834.0,2144.156982421875
11834.0,0.09232745319604874
11834.0,0.05654265731573105
11834.0,64.86029815673828
11834.0,23087.40625
11834.0,0.07794763892889023
11834.0,0.7188481092453003
11834.0,0.15577585995197296
11834.0,100000000.0
11835.0,0.20475831627845764
11835.0,0.010337620973587036
11835.0,25.05051040649414
11835.0,2144.093505859375
11835.0,0.0923270657658577
11835.0,0.05654260143637657
11835.0,64.8600082397461
11835.0,23086.67578125
11835.0,0.07794763147830963
11835.0,0.7188349962234497
11835.0,0.15577559173107147
11835.0,100000000.0
11836.0,0.204756960272789
11836.0,0.01033761352300644
11836.0,25.050256729125977
11836.0,2144.0185546875
11836.0,0.09232667833566666
11836.0,0.0565425381064415
11836.0,64.8597640991211
11836.0,23085.89453125
11836.0,0.07794761657714844
11836.0,0.7188246846199036
11836.0,0.15577536821365356
11836.0,100000000.0
11837.0,0.20475344359874725
11837.0,0.010337600484490395
11837.0,25.050033569335938
11837.0,2143.95458984375
11837.0,0.09232636541128159
11837.0,0.05654250830411911
11837.0,64.8595199584961
11837.0,23085.142578125
11837.0,0.07794760167598724
11837.0,0.7188138365745544
11837.0,0.15577515959739685
11837.0,100000000.0
11838.0,0.20475228130817413
11838.0,0.0103375893086195
11838.0,25.049816131591797
11838.0,2143.880615234375
11838.0,0.09232605248689651
11838.0,0.056542474776506424
11838.0,64.85930633544922
11838.0,23084.3671875
11838.0,0.07794758677482605
11838.0,0.7188054323196411
11838.0,0.15577499568462372
11838.0,100000000.0
11839.0,0.20474998652935028
11839.0,0.01033757533878088
11839.0,25.049562454223633
11839.0,2143.80712890625
11839.0,0.09232564270496368
11839.0,0.05654245242476463
11839.0,64.85900115966797
11839.0,23083.638671875
11839.0,0.07794757932424545
11839.0,0.7187914848327637
11839.0,0.15577462315559387
11839.0,100000000.0
11840.0,0.20474886894226074
11840.0,0.010337567888200283
11840.0,25.049367904663086
11840.0,2143.7470703125
11840.0,0.09232544898986816
11840.0,0.05654243007302284
11840.0,64.85881042480469
11840.0,23082.951171875
11840.0,0.07794757187366486
11840.0,0.7187837362289429
11840.0,0.15577445924282074
11840.0,100000000.0
11841.0,0.20474769175052643
11841.0,0.010337558574974537
11841.0,25.049169540405273
11841.0,2143.6767578125
11841.0,0.09232520312070847
11841.0,0.05654241144657135
11841.0,64.85859680175781
11841.0,23082.203125
11841.0,0.07794755697250366
11841.0,0.7187737822532654
11841.0,0.1557742804288864
11841.0,100000000.0
11842.0,0.2047463208436966
11842.0,0.010337536223232746
11842.0,25.04893684387207
11842.0,2143.611328125
11842.0,0.09232480823993683
11842.0,0.056542377918958664
11842.0,64.85836029052734
11842.0,23081.447265625
11842.0,0.07794754207134247
11842.0,0.7187623381614685
11842.0,0.15577402710914612
11842.0,100000000.0
11843.0,0.20474466681480408
11843.0,0.010337527841329575
11843.0,25.048742294311523
11843.0,2143.5400390625
11843.0,0.09232456982135773
11843.0,0.056542348116636276
11843.0,64.858154296875
11843.0,23080.748046875
11843.0,0.07794752717018127
11843.0,0.7187516689300537
11843.0,0.1557738482952118
11843.0,100000000.0
11844.0,0.20474201440811157
11844.0,0.010337518528103828
11844.0,25.048503875732422
11844.0,2143.460205078125
11844.0,0.09232433140277863
11844.0,0.05654232203960419
11844.0,64.85792541503906
11844.0,23080.033203125
11844.0,0.07794751971960068
11844.0,0.7187418937683105
11844.0,0.1557735800743103
11844.0,100000000.0
11845.0,0.20473924279212952
11845.0,0.010337503626942635
11845.0,25.04821014404297
11845.0,2143.380859375
11845.0,0.09232387691736221
11845.0,0.05654226616024971
11845.0,64.85761260986328
11845.0,23079.349609375
11845.0,0.07794748991727829
11845.0,0.7187285423278809
11845.0,0.1557733118534088
11845.0,100000000.0
11846.0,0.20473723113536835
11846.0,0.010337496176362038
11846.0,25.047969818115234
11846.0,2143.305908203125
11846.0,0.09232349693775177
11846.0,0.05654222145676613
11846.0,64.8572998046875
11846.0,23078.654296875
11846.0,0.0779474601149559
11846.0,0.7187110781669617
11846.0,0.15577290952205658
11846.0,100000000.0
11847.0,0.20473581552505493
11847.0,0.01033748872578144
11847.0,25.047740936279297
11847.0,2143.222900390625
11847.0,0.09232314676046371
11847.0,0.05654217302799225
11847.0,64.85704040527344
11847.0,23077.916015625
11847.0,0.07794743776321411
11847.0,0.7186986804008484
11847.0,0.15577256679534912
11847.0,100000000.0
11848.0,0.204733744263649
11848.0,0.010337474755942822
11848.0,25.047534942626953
11848.0,2143.1455078125
11848.0,0.09232289344072342
11848.0,0.05654214322566986
11848.0,64.8568344116211
11848.0,23077.201171875
11848.0,0.07794743031263351
11848.0,0.7186898589134216
11848.0,0.1557723730802536
11848.0,100000000.0
11849.0,0.20473118126392365
11849.0,0.01033746637403965
11849.0,25.04726791381836
11849.0,2143.05224609375
11849.0,0.09232253581285477
11849.0,0.05654211714863777
11849.0,64.8565444946289
11849.0,23076.42578125
11849.0,0.07794740796089172
11849.0,0.7186774611473083
11849.0,0.15577198565006256
11849.0,100000000.0
11850.0,0.20472827553749084
11850.0,0.01033745612949133
11850.0,25.047006607055664
11850.0,2142.968994140625
11850.0,0.0923222154378891
11850.0,0.056542087346315384
11850.0,64.85624694824219
11850.0,23075.6953125
11850.0,0.07794739305973053
11850.0,0.7186628580093384
11850.0,0.15577173233032227
11850.0,100000000.0
11851.0,0.20472683012485504
11851.0,0.010337446816265583
11851.0,25.04680633544922
11851.0,2142.88623046875
11851.0,0.09232192486524582
11851.0,0.05654206499457359
11851.0,64.85602569580078
11851.0,23074.9921875
11851.0,0.07794738560914993
11851.0,0.7186535000801086
11851.0,0.15577153861522675
11851.0,100000000.0
11852.0,0.20472489297389984
11852.0,0.010337439365684986
11852.0,25.046552658081055
11852.0,2142.803955078125
11852.0,0.09232163429260254
11852.0,0.056542038917541504
11852.0,64.85572052001953
11852.0,23074.26953125
11852.0,0.07794736325740814
11852.0,0.7186411023139954
11852.0,0.15577122569084167
11852.0,100000000.0
11853.0,0.20472274720668793
11853.0,0.010337427258491516
11853.0,25.046239852905273
11853.0,2142.725341796875
11853.0,0.09232119470834732
11853.0,0.05654199793934822
11853.0,64.8554458618164
11853.0,23073.490234375
11853.0,0.07794735580682755
11853.0,0.7186292409896851
11853.0,0.15577095746994019
11853.0,100000000.0
11854.0,0.20472024381160736
11854.0,0.010337414219975471
11854.0,25.045848846435547
11854.0,2142.65869140625
11854.0,0.09232058376073837
11854.0,0.05654194951057434
11854.0,64.85513305664062
11854.0,23072.822265625
11854.0,0.07794734090566635
11854.0,0.7186158299446106
11854.0,0.15577061474323273
11854.0,100000000.0
11855.0,0.20471778512001038
11855.0,0.010337403044104576
11855.0,25.045522689819336
11855.0,2142.590576171875
11855.0,0.09231995791196823
11855.0,0.056541915982961655
11855.0,64.85474395751953
11855.0,23072.11328125
11855.0,0.07794732600450516
11855.0,0.71860271692276
11855.0,0.15577037632465363
11855.0,100000000.0
11856.0,0.20471522212028503
11856.0,0.01033739559352398
11856.0,25.045217514038086
11856.0,2142.51416015625
11856.0,0.09231963753700256
11856.0,0.056541889905929565
11856.0,64.85446166992188
11856.0,23071.361328125
11856.0,0.07794731110334396
11856.0,0.7185937166213989
11856.0,0.1557701826095581
11856.0,100000000.0
11857.0,0.2047097533941269
11857.0,0.010337377898395061
11857.0,25.04492950439453
11857.0,2142.439697265625
11857.0,0.09231922775506973
11857.0,0.05654186010360718
11857.0,64.85411834716797
11857.0,23070.61328125
11857.0,0.07794729620218277
11857.0,0.7185755968093872
11857.0,0.15576978027820587
11857.0,100000000.0
11858.0,0.2047075480222702
11858.0,0.010337370447814465
11858.0,25.044618606567383
11858.0,2142.36865234375
11858.0,0.09231874346733093
11858.0,0.05654183030128479
11858.0,64.853759765625
11858.0,23069.701171875
11858.0,0.07794727385044098
11858.0,0.7185590267181396
11858.0,0.1557694524526596
11858.0,100000000.0
11859.0,0.20470541715621948
11859.0,0.010337356477975845
11859.0,25.044281005859375
11859.0,2142.29296875
11859.0,0.09231812506914139
11859.0,0.056541796773672104
11859.0,64.85344696044922
11859.0,23068.91796875
11859.0,0.07794725894927979
11859.0,0.7185401916503906
11859.0,0.15576891601085663
11859.0,100000000.0
11860.0,0.20470362901687622
11860.0,0.01033734530210495
11860.0,25.044036865234375
11860.0,2142.205810546875
11860.0,0.09231787174940109
11860.0,0.056541770696640015
11860.0,64.85322570800781
11860.0,23068.275390625
11860.0,0.07794725149869919
11860.0,0.7185299396514893
11860.0,0.15576869249343872
11860.0,100000000.0
11861.0,0.20469874143600464
11861.0,0.010337328538298607
11861.0,25.043790817260742
11861.0,2142.123046875
11861.0,0.09231752157211304
11861.0,0.056541744619607925
11861.0,64.85293579101562
11861.0,23067.578125
11861.0,0.077947236597538
11861.0,0.7185152173042297
11861.0,0.15576837956905365
11861.0,100000000.0
11862.0,0.20469680428504944
11862.0,0.01033732108771801
11862.0,25.04360580444336
11862.0,2142.05419921875
11862.0,0.09231727570295334
11862.0,0.05654172599315643
11862.0,64.85272216796875
11862.0,23066.8671875
11862.0,0.0779472291469574
11862.0,0.7185048460960388
11862.0,0.15576818585395813
11862.0,100000000.0
11863.0,0.20469361543655396
11863.0,0.010337312705814838
11863.0,25.04336166381836
11863.0,2141.9755859375
11863.0,0.09231677651405334
11863.0,0.05654170364141464
11863.0,64.85245513916016
11863.0,23066.185546875
11863.0,0.0779472142457962
11863.0,0.7184898853302002
11863.0,0.15576785802841187
11863.0,100000000.0
11864.0,0.20469167828559875
11864.0,0.010337297804653645
11864.0,25.043142318725586
11864.0,2141.89599609375
11864.0,0.09231645613908768
11864.0,0.05654167756438255
11864.0,64.85221862792969
11864.0,23065.447265625
11864.0,0.07794719934463501
11864.0,0.7184770107269287
11864.0,0.15576770901679993
11864.0,100000000.0
11865.0,0.20468980073928833
11865.0,0.010337290354073048
11865.0,25.042890548706055
11865.0,2141.809814453125
11865.0,0.09231597930192947
11865.0,0.05654163658618927
11865.0,64.85193634033203
11865.0,23064.787109375
11865.0,0.07794718444347382
11865.0,0.718464732170105
11865.0,0.15576741099357605
11865.0,100000000.0
11866.0,0.2046879082918167
11866.0,0.0103372847661376
11866.0,25.042583465576172
11866.0,2141.73193359375
11866.0,0.09231563657522202
11866.0,0.05654161423444748
11866.0,64.85159301757812
11866.0,23064.0546875
11866.0,0.07794716954231262
11866.0,0.7184489965438843
11866.0,0.15576709806919098
11866.0,100000000.0
11867.0,0.20468582212924957
11867.0,0.010337279178202152
11867.0,25.04236602783203
11867.0,2141.652099609375
11867.0,0.09231531620025635
11867.0,0.056541576981544495
11867.0,64.85140228271484
11867.0,23063.33984375
11867.0,0.07794716209173203
11867.0,0.718440055847168
11867.0,0.15576693415641785
11867.0,100000000.0
11868.0,0.2046840488910675
11868.0,0.010337271727621555
11868.0,25.042131423950195
11868.0,2141.58251953125
11868.0,0.09231498092412949
11868.0,0.05654153972864151
11868.0,64.85114288330078
11868.0,23062.638671875
11868.0,0.07794713973999023
11868.0,0.718429446220398
11868.0,0.15576666593551636
11868.0,100000000.0
11869.0,0.20468226075172424
11869.0,0.010337263345718384
11869.0,25.041921615600586
11869.0,2141.515380859375
11869.0,0.09231472760438919
11869.0,0.05654151737689972
11869.0,64.85089874267578
11869.0,23061.857421875
11869.0,0.07794713228940964
11869.0,0.718420147895813
11869.0,0.15576638281345367
11869.0,100000000.0
11870.0,0.20468062162399292
11870.0,0.010337257757782936
11870.0,25.041702270507812
11870.0,2141.444091796875
11870.0,0.09231444448232651
11870.0,0.05654148384928703
11870.0,64.85063934326172
11870.0,23061.083984375
11870.0,0.07794712483882904
11870.0,0.7184074521064758
11870.0,0.15576598048210144
11870.0,100000000.0
11871.0,0.20467935502529144
11871.0,0.01033725030720234
11871.0,25.041488647460938
11871.0,2141.383056640625
11871.0,0.09231412410736084
11871.0,0.05654146149754524
11871.0,64.85041046142578
11871.0,23060.3515625
11871.0,0.07794710993766785
11871.0,0.7183974981307983
11871.0,0.15576578676700592
11871.0,100000000.0
11872.0,0.204677551984787
11872.0,0.010337242856621742
11872.0,25.041248321533203
11872.0,2141.306396484375
11872.0,0.09231385588645935
11872.0,0.05654142424464226
11872.0,64.85016632080078
11872.0,23059.6328125
11872.0,0.07794710248708725
11872.0,0.7183871865272522
11872.0,0.1557655781507492
11872.0,100000000.0
11873.0,0.20467418432235718
11873.0,0.01033723447471857
11873.0,25.04098129272461
11873.0,2141.22998046875
11873.0,0.09231343120336533
11873.0,0.05654139444231987
11873.0,64.84986114501953
11873.0,23058.974609375
11873.0,0.07794708758592606
